dv_any_lifetime,age_group,marital_status,education_level,earns_income,employment_status,disability_status,spouse_income_relation,locality_type,feels_unsafe_home,conflict_frequency,food_insecurity_score,feels_unsafe_day,feels_unsafe_night,combined_safety_index,dv_common_perception,vaw_problem_perception,mobility_frequency,dv_physical,dv_verbal,dv_economic,dv_other,dv_sexual,will_seek_help_dv,help_source_dv,will_seek_help_harass,help_source_harass,unsafe_reason_1,unsafe_reason_2,unsafe_reason_3,unsafe_reason_4,unsafe_reason_5,unsafe_reason_6,unsafe_reason_7,unsafe_reason_8,unsafe_reason_9,unsafe_reason_10,unsafe_reason_11,food_insec,max_dv_count,Food_Insecurity_Index,DV_common_perception_score,DV_Common_Perception_norm,VAW_Perception_Score,VAW_Perception_norm,DV_Exposure,DV_Type_Count,Unsafe_Score,WellBeing_Score
1,40 – 49 years,Living with Partner,Completed primary,0,Fulltime caretaker,0,NA,Rural,0,Never,No coping mechanisms,0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,A lot,Once a week,1,1,0,0,1,1,Seek support from family,1,Access to women’s centres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,2,0.6666666666666666,3,1,1,4,0.6666666666666666,0.5555555555555556
1,30 – 39 years,Living with Partner,College,0,Fulltime caretaker,0,NA,Rural,0,Weekly,No coping mechanisms,0.6666666666666666,1,Feels unsafe/Sometimes feels unsafe,Very common,Somewhat,Once or twice a month,1,1,0,0,1,1,Seek support from family,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,3,1,2,0.6666666666666666,1,4,0.8333333333333333,0.5
1,30 – 39 years,Living with Partner,College,NA,Employed,0,Less,Urban,1,Once or twice,No coping mechanisms,0.6666666666666666,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Uncommon,Not at all,Once a week,1,1,0,0,1,1,Seek support from family,1,Call/go to police,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0.3333333333333333,0,0,1,4,0.15151515151515152,0.7272727272727273
1,18 – 29 years,Living with Partner,Completed primary,0,Fulltime caretaker,0,NA,Rural,0,Weekly,Some coping mechanisms (1-4),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Very common,A lot,Once a week,1,1,0,0,1,1,Seek support from family,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,0.5,3,1,3,1,1,4,0.75,0.3611111111111111
1,40 – 49 years,Living with Partner,Post College,NA,Employed,0,Less,Urban,1,Daily,No coping mechanisms,0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Don't know,Don't know,2-3 times per week,1,1,0,0,1,1,Don't know,1,Don't know,0,0,1,0,0,1,1,0,0,1,0,0,6,0,NA,NA,NA,NA,1,4,0.4444444444444444,0.6296296296296297
1,40 – 49 years,Living with Partner,Technical / vocational,NA,Employed,1,More,Rural,0,Once or twice,Some coping mechanisms (1-4),0,0,Feels safe,Common,Not at all,Never,1,1,0,0,1,1,Talk with friends for support or guidance,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,0.5,2,0.6666666666666666,0,0,1,4,0.16666666666666666,0.5
1,18 – 29 years,Single,College,1,Unemployed,1,NA,Urban,0,Never,Some coping mechanisms (1-4),0.3333333333333333,0.3333333333333333,Feels safe,Very uncommon,Somewhat,Daily,1,1,0,0,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,0.375,0,0,2,0.6666666666666666,1,4,0.3333333333333333,0.4875000000000001
1,18 – 29 years,Single,Completed secondary,NA,Employed,0,NA,Urban,0,NA,Some coping mechanisms (1-4),0.3333333333333333,0.3333333333333333,Feels safe,Common,A little bit,2-3 times per week,1,1,0,0,1,1,Talk with friends for support or guidance,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,0.25,2,0.6666666666666666,1,0.3333333333333333,1,4,0.41666666666666663,0.5555555555555556
1,18 – 29 years,Single,Completed secondary,0,Student,0,NA,Urban,0,Daily,Some coping mechanisms (1-4),0.6666666666666666,1,Feels unsafe/Sometimes feels unsafe,Common,Somewhat,Daily,1,1,0,0,1,0,NA,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0.125,2,0.6666666666666666,2,0.6666666666666666,1,4,0.75,0.4861111111111111
1,50 – 59 years,Widowed,Completed primary,0,Fulltime caretaker,0,NA,Urban,0,Once or twice,No coping mechanisms,0.3333333333333333,1,Feels unsafe/Sometimes feels unsafe,Common,Somewhat,Once a week,1,1,0,0,1,1,Seek support from family,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,2,0.6666666666666666,2,0.6666666666666666,1,4,0.6666666666666666,0.5555555555555556
1,18 – 29 years,Single,Completed secondary,NA,Employed,0,NA,Urban,1,Daily,Some coping mechanisms (1-4),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,Somewhat,Daily,1,1,0,0,1,0,NA,0,NA,0,0,1,1,1,1,1,1,1,1,0,1,6,0.125,2,0.6666666666666666,2,0.6666666666666666,1,4,0.7575757575757576,0.4835858585858586
1,40 – 49 years,Living with Partner,Completed primary,0,Fulltime caretaker,1,NA,Rural,0,Monthly,Some coping mechanisms (1-4),0.6666666666666666,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Very common,Somewhat,Once or twice a month,1,1,0,0,1,1,Seek support from family,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,0.5,3,1,2,0.6666666666666666,1,4,0.75,0.325
1,30 – 39 years,Single,College,NA,Employed,0,NA,Urban,0,Never,No coping mechanisms,0,0,Feels safe,Common,Not at all,Daily,1,1,0,0,1,1,Seeking support from women’s groups/NGOs/CSOs,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,2,0.6666666666666666,0,0,1,4,0.16666666666666666,0.7222222222222222
1,60 years and older,Living with Partner,Completed secondary,1,Other,0,Same,Urban,0,Never,No coping mechanisms,0,0,Feels safe,Very common,A little bit,2-3 times per week,1,1,0,0,1,1,Seek support from family,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,3,1,1,0.3333333333333333,1,4,0.3333333333333333,0.6666666666666667
1,30 – 39 years,Single,Completed secondary,NA,Employed,0,NA,Urban,0,NA,Some coping mechanisms (1-4),0.6666666666666666,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,Somewhat,Daily,1,1,0,0,1,1,Seek support from family,1,Approach community leaders for support,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,0.5,2,0.6666666666666666,2,0.6666666666666666,1,4,0.6666666666666666,0.3888888888888889
1,30 – 39 years,Living with Partner,College,NA,Employed,0,Less,Urban,0,Weekly,Some coping mechanisms (1-4),0,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Uncommon,A little bit,Daily,1,1,0,0,1,1,Seek support from family,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0.125,1,0.3333333333333333,1,0.3333333333333333,1,4,0.3333333333333333,0.625
1,18 – 29 years,Single,Completed secondary,0,Other,0,NA,Urban,0,Once or twice,Some coping mechanisms (1-4),0,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Very common,A lot,Daily,1,1,0,0,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,0.5,3,1,3,1,1,4,0.6666666666666666,0.3888888888888889
1,30 – 39 years,Living with Partner,Completed secondary,0,Fulltime caretaker,0,NA,Urban,0,Weekly,No coping mechanisms,0.6666666666666666,1,Feels unsafe/Sometimes feels unsafe,Very common,A lot,Once or twice a month,1,1,0,0,1,1,Seek support from family,1,Call helpline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,3,1,3,1,1,4,0.9166666666666666,0.47222222222222227
1,18 – 29 years,Single,Completed secondary,0,Student,0,NA,Rural,0,Monthly,Some coping mechanisms (1-4),0.6666666666666666,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,Somewhat,Once or twice a month,1,1,0,0,1,1,Seek support from family,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,0.5,2,0.6666666666666666,2,0.6666666666666666,1,4,0.6666666666666666,0.3888888888888889
1,30 – 39 years,Living with Partner,College,1,Fulltime caretaker,0,Less,Urban,0,Weekly,No coping mechanisms,0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,Somewhat,Once or twice a month,1,1,0,0,1,1,Call/go to police,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,2,0.6666666666666666,2,0.6666666666666666,1,4,0.5833333333333333,0.5833333333333334
1,18 – 29 years,Living with Partner,College,0,Fulltime caretaker,0,NA,Urban,0,Once or twice,Some coping mechanisms (1-4),0.3333333333333333,0.3333333333333333,Feels safe,Very common,Not at all,Once or twice a month,1,1,0,0,1,1,Seek support from family,1,"Other, specify",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0.125,3,1,0,0,1,4,0.41666666666666663,0.5972222222222222
1,18 – 29 years,Living with Partner,Completed primary,0,Fulltime caretaker,0,NA,Rural,1,Weekly,Several coping mechanisms (5-8),0.3333333333333333,1,Feels unsafe/Sometimes feels unsafe,Very common,Somewhat,2-3 times per week,1,1,0,0,1,1,Seek support from family,1,Approach community leaders for support,0,0,0,0,0,1,1,1,0,0,0,7,6,0.875,3,1,2,0.6666666666666666,1,4,0.5454545454545454,0.30429292929292934
1,40 – 49 years,Living with Partner,Completed primary,NA,Employed,0,Less,Urban,0,Weekly,Some coping mechanisms (1-4),0.3333333333333333,1,Feels unsafe/Sometimes feels unsafe,Common,A lot,Daily,1,1,0,0,1,1,Seek support from family,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,0.5,2,0.6666666666666666,3,1,1,4,0.75,0.3611111111111111
1,40 – 49 years,Living with Partner,College,NA,Employed,0,Same,Urban,0,Once or twice,Some coping mechanisms (1-4),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,A little bit,Never,1,1,0,0,1,1,Talk with friends for support or guidance,1,Access to women’s centres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0.125,2,0.6666666666666666,1,0.3333333333333333,1,4,0.5,0.5694444444444444
1,18 – 29 years,Single,Completed secondary,NA,Employed,0,NA,Urban,0,Never,Several coping mechanisms (5-8),0,1,Feels unsafe/Sometimes feels unsafe,Very common,A lot,2-3 times per week,1,1,0,0,1,1,Seeking support from women’s groups/NGOs/CSOs,1,Approach community leaders for support,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,0.75,3,1,3,1,1,4,0.75,0.2777777777777778
1,18 – 29 years,Widowed,College,NA,Employed,0,NA,Rural,0,Weekly,Some coping mechanisms (1-4),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Very common,Somewhat,Once a week,1,1,1,0,1,1,Seek support from family,1,Call helpline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,0.375,3,1,2,0.6666666666666666,1,5,0.6666666666666666,0.375
1,18 – 29 years,Living with Partner,Completed secondary,0,Fulltime caretaker,0,NA,Rural,0,Once or twice,No coping mechanisms,0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,A little bit,Never,1,1,1,0,1,1,Seeking support from women’s groups/NGOs/CSOs,1,Approach community leaders for support,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,2,0.6666666666666666,1,0.3333333333333333,1,5,0.5,0.5555555555555556
1,30 – 39 years,Single,Post College,1,Unemployed,0,NA,Urban,1,Never,Several coping mechanisms (5-8),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,A lot,2-3 times per week,1,0,1,0,1,1,Approach community leaders for support,0,NA,0,0,0,1,0,0,0,1,1,0,0,5,6,0.625,2,0.6666666666666666,3,1,1,4,0.5151515151515151,0.39772727272727276
1,18 – 29 years,Single,Technical / vocational,0,Student,0,NA,Rural,0,Never,Several coping mechanisms (5-8),0.3333333333333333,0.3333333333333333,Feels safe,Very uncommon,Not at all,2-3 times per week,1,0,1,0,1,1,Seek support from family,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,0.75,0,0,0,0,1,4,0.16666666666666666,0.47222222222222227
1,18 – 29 years,Living with Partner,Completed secondary,0,Fulltime caretaker,0,NA,Rural,1,Weekly,Some coping mechanisms (1-4),0.6666666666666666,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Very common,A lot,2-3 times per week,1,1,1,0,1,1,Seek support from family,1,Call/go to police,0,1,0,0,0,0,0,0,0,0,1,1,6,0.125,3,1,3,1,1,5,0.3939393939393939,0.5492424242424242
1,40 – 49 years,Living with Partner,Less than primary,0,Fulltime caretaker,0,NA,Urban,1,Monthly,No coping mechanisms,0.6666666666666666,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Very common,Somewhat,Once or twice a month,1,1,1,0,1,1,Call/go to police,1,Call/go to police,0,0,0,0,0,0,0,0,0,0,1,0,6,0,3,1,2,0.6666666666666666,1,5,0.36363636363636365,0.601010101010101
1,50 – 59 years,Living with Partner,Technical / vocational,NA,Employed,0,More,Rural,0,Once or twice,Some coping mechanisms (1-4),1,1,Feels unsafe/Sometimes feels unsafe,Very uncommon,A little bit,Daily,1,1,1,0,1,1,Access to women’s centres,1,Access to women’s centres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,0.25,0,0,1,0.3333333333333333,1,5,0.5833333333333334,0.4444444444444444
1,60 years and older,Living with Partner,Technical / vocational,1,Fulltime caretaker,1,Less,Rural,0,Daily,Some coping mechanisms (1-4),0,0,Feels safe,Common,Somewhat,2-3 times per week,1,1,1,0,1,1,Seek support from family,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0.125,2,0.6666666666666666,2,0.6666666666666666,1,5,0.3333333333333333,0.5125
1,30 – 39 years,Living with Partner,Less than primary,NA,Employed,0,Less,Rural,1,Daily,Several coping mechanisms (5-8),0,0,Feels safe,Very common,Somewhat,Daily,1,1,1,0,1,1,Seek support from family,1,Talk with friends for support or guidance,1,1,1,1,0,0,1,0,0,0,0,5,6,0.625,3,1,2,0.6666666666666666,1,5,0.42424242424242425,0.37247474747474746
1,18 – 29 years,Single,Completed secondary,0,Student,0,NA,Rural,1,Once or twice,Some coping mechanisms (1-4),0,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,Somewhat,Once or twice a month,1,1,1,0,1,1,Approach community leaders for support,1,Call/go to police,0,0,0,0,0,0,0,0,0,0,0,3,6,0.375,2,0.6666666666666666,2,0.6666666666666666,1,5,0.1818181818181818,0.5366161616161617
1,40 – 49 years,Living with Partner,Completed primary,1,Fulltime caretaker,0,Less,Rural,0,Weekly,Some coping mechanisms (1-4),0.6666666666666666,1,Feels unsafe/Sometimes feels unsafe,Very common,A lot,2-3 times per week,1,1,1,0,1,1,Seek support from family,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,0.25,3,1,3,1,1,5,0.9166666666666666,0.3333333333333333
1,18 – 29 years,Single,College,NA,Employed,1,NA,Urban,0,Once or twice,No coping mechanisms,0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,A lot,Once a week,1,1,1,0,1,0,NA,1,"Other, specify",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,2,0.6666666666666666,3,1,1,5,0.6666666666666666,0.45
1,50 – 59 years,Separated / Divorced,College,1,Fulltime caretaker,0,NA,Urban,0,Never,Some coping mechanisms (1-4),0,1,Feels unsafe/Sometimes feels unsafe,Common,A lot,Daily,1,1,1,0,1,0,NA,1,Talk with friends for support or guidance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,0.5,2,0.6666666666666666,3,1,1,5,0.6666666666666666,0.3333333333333333
1,60 years and older,Living with Partner,Technical / vocational,0,Other,1,NA,Urban,0,Once or twice,No coping mechanisms,0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Very common,Not at all,Daily,1,1,1,0,1,1,Call helpline,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,3,1,0,0,1,5,0.5,0.5
1,30 – 39 years,Single,College,1,Fulltime caretaker,0,NA,Urban,0,Weekly,No coping mechanisms,0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,Somewhat,Daily,1,1,1,0,1,1,Seek help from shelter or safehouse for women,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,2,0.6666666666666666,2,0.6666666666666666,1,5,0.5833333333333333,0.5277777777777778
1,18 – 29 years,Living with Partner,College,0,Fulltime caretaker,0,NA,Urban,0,Once or twice,Some coping mechanisms (1-4),0,0.3333333333333333,Feels safe,Very common,A lot,Daily,1,1,1,0,1,1,Call/go to police,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0.125,3,1,3,1,1,5,0.5833333333333334,0.4861111111111111
1,40 – 49 years,Living with Partner,Completed primary,NA,Employed,1,Less,Rural,1,Once or twice,Some coping mechanisms (1-4),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Very common,A lot,Once a week,1,1,1,0,1,1,Seek support from family,1,Approach community leaders for support,0,1,0,0,0,0,0,0,0,0,0,4,6,0.5,3,1,3,1,1,5,0.2727272727272727,0.4181818181818182
1,18 – 29 years,Living with Partner,Completed secondary,0,Fulltime caretaker,0,NA,Urban,0,Once or twice,No coping mechanisms,0.6666666666666666,1,Feels unsafe/Sometimes feels unsafe,Common,A lot,Once or twice a month,1,1,1,0,1,1,Seek support from family,1,Call helpline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,2,0.6666666666666666,3,1,1,5,0.8333333333333333,0.4444444444444445
1,40 – 49 years,Living with Partner,Completed primary,0,Fulltime caretaker,1,NA,Urban,1,Weekly,Some coping mechanisms (1-4),0.6666666666666666,1,Feels unsafe/Sometimes feels unsafe,Very common,A lot,2-3 times per week,1,1,1,0,1,1,Call/go to police,1,Call/go to police,1,1,0,0,0,0,0,1,0,0,0,1,6,0.125,3,1,3,1,1,5,0.42424242424242425,0.48522727272727273
1,40 – 49 years,Living with Partner,Less than primary,0,Fulltime caretaker,1,NA,Rural,0,Monthly,Some coping mechanisms (1-4),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Very common,A lot,Once a week,1,1,0,1,1,1,Seek support from family,1,Approach community leaders for support,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,0.375,3,1,3,1,1,5,0.75,0.3125
1,60 years and older,Separated / Divorced,Less than primary,NA,Employed,1,NA,Urban,1,Once or twice,Several coping mechanisms (5-8),0.3333333333333333,NA,DK/Refusal,Very common,A lot,Daily,1,1,1,1,1,1,Access to women’s centres,0,NA,1,0,0,1,0,0,0,0,0,0,0,7,6,0.875,3,1,3,1,1,6,0.3333333333333333,0.23750000000000002
1,18 – 29 years,Living with Partner,College,NA,Employed,0,Same,Urban,1,Daily,Some coping mechanisms (1-4),0.6666666666666666,1,Feels unsafe/Sometimes feels unsafe,Very common,Somewhat,Daily,1,1,1,1,1,1,Seek support from family,1,Seek support from family,1,0,0,1,0,0,0,0,0,0,1,3,6,0.375,3,1,2,0.6666666666666666,1,6,0.48484848484848486,0.380050505050505
1,50 – 59 years,Separated / Divorced,Completed primary,0,Fulltime caretaker,0,NA,Urban,0,Once or twice,Several coping mechanisms (5-8),0.6666666666666666,1,Feels unsafe/Sometimes feels unsafe,Very common,A lot,2-3 times per week,1,1,1,1,1,1,Seek support from family,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,0.625,3,1,3,1,1,6,0.9166666666666666,0.1527777777777778
1,30 – 39 years,Living with Partner,Technical / vocational,NA,Employed,1,More,Urban,1,Never,Several coping mechanisms (5-8),0,0.3333333333333333,Feels safe,Uncommon,Somewhat,Once or twice a month,1,1,1,1,1,1,Seeking support from women’s groups/NGOs/CSOs,1,Access to women’s centres,1,1,1,1,0,1,0,1,0,1,1,6,6,0.75,1,0.3333333333333333,2,0.6666666666666666,1,6,0.5757575757575758,0.20227272727272724
1,18 – 29 years,Single,College,0,Student,0,NA,Rural,0,Monthly,Some coping mechanisms (1-4),0,0.3333333333333333,Feels safe,Common,Somewhat,Daily,1,1,1,1,1,1,Seeking support from women’s groups/NGOs/CSOs,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,0.5,2,0.6666666666666666,2,0.6666666666666666,1,6,0.41666666666666663,0.3611111111111111
1,30 – 39 years,Living with Partner,Completed secondary,0,Fulltime caretaker,0,NA,Rural,0,NA,Some coping mechanisms (1-4),0.3333333333333333,0.3333333333333333,Feels safe,Common,A little bit,Once a week,1,1,1,1,1,1,Go to health facility,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0.125,2,0.6666666666666666,1,0.3333333333333333,1,6,0.41666666666666663,0.4861111111111111
1,30 – 39 years,Single,College,NA,Employed,0,NA,Urban,0,Once or twice,Some coping mechanisms (1-4),0,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Uncommon,Not at all,2-3 times per week,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0.125,1,0.3333333333333333,0,0,1,6,0.25,0.5416666666666666
1,18 – 29 years,Living with Partner,College,0,Fulltime caretaker,0,NA,Rural,0,Monthly,Some coping mechanisms (1-4),0,0.3333333333333333,Feels safe,Common,A little bit,Once or twice a month,1,1,1,1,1,1,Seek support from family,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0.125,2,0.6666666666666666,1,0.3333333333333333,1,6,0.3333333333333333,0.513888888888889
1,40 – 49 years,Living with Partner,Completed primary,0,Fulltime caretaker,0,NA,Urban,0,Monthly,No coping mechanisms,0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Very common,Somewhat,Once or twice a month,1,1,1,1,1,1,Seek support from family,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,3,1,2,0.6666666666666666,1,6,0.6666666666666666,0.4444444444444445
1,18 – 29 years,Single,Completed primary,0,Fulltime caretaker,0,NA,Rural,0,Weekly,Several coping mechanisms (5-8),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Very common,Somewhat,Never,1,1,1,1,1,1,Seek support from a religious leader,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,0.625,3,1,2,0.6666666666666666,1,6,0.6666666666666666,0.23611111111111113
1,50 – 59 years,Living with Partner,College,1,Fulltime caretaker,0,Same,Urban,1,Monthly,No coping mechanisms,0.3333333333333333,0.3333333333333333,Feels safe,Common,Somewhat,Daily,1,1,1,1,1,1,Seek support from family,1,Seeking support from women’s groups/NGOs/CSOs,0,1,0,0,0,0,0,0,0,0,0,0,6,0,2,0.6666666666666666,2,0.6666666666666666,1,6,0.1818181818181818,0.6060606060606061
1,30 – 39 years,Living with Partner,Completed secondary,NA,Employed,1,Less,Urban,0,Never,Several coping mechanisms (5-8),0.3333333333333333,0.3333333333333333,Feels safe,Very uncommon,Somewhat,Never,1,0,0,1,1,1,Talk with friends for support or guidance,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,0.625,0,0,2,0.6666666666666666,1,4,0.3333333333333333,0.41250000000000003
1,60 years and older,Living with Partner,Technical / vocational,NA,Employed,0,More,Urban,1,Daily,Some coping mechanisms (1-4),0.6666666666666666,0.3333333333333333,Feels unsafe/Sometimes feels unsafe,Don't know,A lot,Daily,1,1,0,1,1,1,Seeking support from women’s groups/NGOs/CSOs,1,Seek support from family,0,0,1,1,1,1,1,0,1,1,0,2,6,0.25,NA,NA,3,1,1,5,0.7,0.40555555555555556
1,18 – 29 years,Single,Completed primary,0,Employed,1,NA,Urban,1,Monthly,Several coping mechanisms (5-8),0,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,A lot,Daily,1,1,0,1,1,0,NA,0,NA,1,0,0,1,0,1,1,1,1,1,0,5,6,0.625,2,0.6666666666666666,3,1,1,5,0.6666666666666666,0.2625
1,18 – 29 years,Living with Partner,Completed secondary,0,Fulltime caretaker,0,NA,Urban,0,Monthly,Some coping mechanisms (1-4),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,Somewhat,Once a week,1,1,0,1,1,1,Seek support from family,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,0.5,2,0.6666666666666666,2,0.6666666666666666,1,5,0.5833333333333333,0.3611111111111111
1,18 – 29 years,Single,College,0,Other,0,NA,Urban,0,Once or twice,Several coping mechanisms (5-8),0.6666666666666666,1,Feels unsafe/Sometimes feels unsafe,Common,Somewhat,Once a week,1,1,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,0.625,2,0.6666666666666666,2,0.6666666666666666,1,5,0.75,0.2638888888888889
1,18 – 29 years,Single,Completed secondary,0,Student,0,NA,Urban,0,Once or twice,Several coping mechanisms (5-8),0.3333333333333333,0.3333333333333333,Feels safe,Uncommon,A little bit,2-3 times per week,1,1,1,1,1,1,Access to women’s centres,1,Approach community leaders for support,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,0.75,1,0.3333333333333333,1,0.3333333333333333,1,6,0.3333333333333333,0.3055555555555556
1,18 – 29 years,Single,Completed secondary,0,Student,0,NA,Urban,0,Daily,No coping mechanisms,0.6666666666666666,1,Feels unsafe/Sometimes feels unsafe,Very common,A lot,Never,1,1,1,1,1,1,Approach community leaders for support,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,3,1,3,1,1,6,0.9166666666666666,0.3611111111111111
1,18 – 29 years,Single,College,1,Unemployed,0,NA,Urban,1,Once or twice,Several coping mechanisms (5-8),0,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Very common,A little bit,2-3 times per week,1,1,1,1,1,1,Seeking support from women’s groups/NGOs/CSOs,0,NA,0,1,1,1,0,0,0,1,0,1,1,5,6,0.625,3,1,1,0.3333333333333333,1,6,0.5454545454545454,0.27651515151515155
1,40 – 49 years,Separated / Divorced,Completed secondary,NA,Employed,0,NA,Urban,0,Once or twice,No coping mechanisms,0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Very uncommon,Not at all,2-3 times per week,1,1,1,1,1,1,Talk with friends for support or guidance,1,Talk with friends for support or guidance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,0,0,0,0,1,6,0.25,0.5833333333333334
1,30 – 39 years,Living with Partner,College,NA,Employed,0,More,Urban,0,Daily,No coping mechanisms,0,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,Not at all,Daily,1,1,1,1,1,1,Access to women’s centres,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,2,0.6666666666666666,0,0,1,6,0.3333333333333333,0.5555555555555556
